Year,state,start_date,end_date,GOP Pct,DEM Pct
2020,Maine CD-1,8/30/20,9/5/20,35,58
2020,Maine CD-2,8/30/20,9/5/20,45,49
2020,Montana,8/30/20,9/5/20,50,43
2020,Wisconsin,8/27/20,9/5/20,44,50
2020,Arizona,8/30/20,9/4/20,43,48
2020,Minnesota,9/3/20,9/4/20,44,52
2020,Pennsylvania,8/26/20,9/4/20,42,44
2020,Wisconsin,8/30/20,9/4/20,41,50
2020,Wisconsin,8/26/20,9/4/20,44,51
2020,Wisconsin,9/2/20,9/4/20,44,50
2020,Florida,9/1/20,9/3/20,48.7,45.6
2020,Florida,8/30/20,9/3/20,44,47
2020,Florida,8/26/20,9/3/20,46,51
2020,Michigan,9/1/20,9/3/20,42.3,47
2020,Michigan,8/30/20,9/3/20,40,51
2020,Michigan,9/2/20,9/3/20,44.29,52.87
2020,Missouri,9/1/20,9/3/20,49,44
2020,North Carolina,8/30/20,9/3/20,44,43
2020,Ohio,8/31/20,9/3/20,50.5,44.8
2020,Pennsylvania,8/30/20,9/3/20,43,48
2020,Wisconsin,8/30/20,9/3/20,42.5,48
2020,Wisconsin,8/25/20,9/3/20,42,52
2020,Georgia,8/30/20,9/2/20,46,46
2020,Iowa,8/30/20,9/2/20,50,43
2020,Michigan,8/30/20,9/2/20,44,50
2020,New Mexico,8/26/20,9/2/20,39,54
2020,Ohio,9/1/20,9/2/20,47.04,50.87
2020,Texas,9/1/20,9/2/20,48,47
2020,Texas,8/28/20,9/2/20,45.5,45
2020,Wisconsin,9/1/20,9/2/20,44.72,53.09
2020,Wisconsin,8/24/20,9/2/20,42,52
2020,Arizona,8/29/20,9/1/20,39.5,49
2020,California,8/29/20,9/1/20,39.02,56.21
2020,Colorado,8/28/20,9/1/20,40,51.5
2020,Florida,8/28/20,9/1/20,45,48
2020,Idaho,8/29/20,9/1/20,59.66,34.48
2020,Minnesota,8/30/20,9/1/20,45,48
2020,North Carolina,8/29/20,9/1/20,45.6,48.4
2020,Ohio,8/26/20,9/1/20,46,48
2020,Pennsylvania,8/28/20,9/1/20,44,52
2020,Pennsylvania,8/26/20,9/1/20,44,50
2020,Wisconsin,8/29/20,9/1/20,41.5,49.5
2020,Wisconsin,8/23/20,9/1/20,42,52
2020,Alabama,8/1/20,8/31/20,62.55,34.845
2020,Alaska,8/1/20,8/31/20,56.67,42.165
2020,Arizona,8/1/20,8/31/20,50.945,47.425
2020,Arizona,8/29/20,8/31/20,48.45,47.45
2020,Arkansas,8/1/20,8/31/20,65.975,32.9
2020,California,8/1/20,8/31/20,34.225,63.14
2020,Colorado,8/1/20,8/31/20,41.315,56.47
2020,Connecticut,8/1/20,8/31/20,34.495,64.03
2020,Delaware,8/1/20,8/31/20,32.285,66.78
2020,District of Columbia,8/1/20,8/31/20,16.23,82.195
2020,Florida,8/1/20,8/31/20,49.065,48.565
2020,Georgia,8/1/20,8/31/20,47.445,50.415
2020,Georgia,8/29/20,8/31/20,47.9,40.5
2020,Hawaii,8/1/20,8/31/20,36.96,60.165
2020,Idaho,8/1/20,8/31/20,57.94,39.835
2020,Illinois,8/1/20,8/31/20,37.505,60.005
2020,Indiana,8/1/20,8/31/20,54.38,43.435
2020,Iowa,8/1/20,8/31/20,52.595,45.865
2020,Kansas,8/1/20,8/31/20,53.73,44.955
2020,Kentucky,8/1/20,8/31/20,59.71,38.085
2020,Louisiana,8/1/20,8/31/20,56.99,39.77
2020,Maine,8/1/20,8/31/20,37.985,60.315
2020,Maryland,8/1/20,8/31/20,31.085,65.26
2020,Massachusetts,8/1/20,8/31/20,28.8,68.57
2020,Michigan,8/1/20,8/31/20,47.525,49.225
2020,Minnesota,8/1/20,8/31/20,42.955,55.625
2020,Mississippi,8/1/20,8/31/20,57.835,38.67
2020,Missouri,8/1/20,8/31/20,53.34,44.52
2020,Montana,8/1/20,8/31/20,52.72,45.445
2020,Nebraska,8/1/20,8/31/20,52.78,46.8
2020,Nevada,8/1/20,8/31/20,47.68,50.92
2020,New Hampshire,8/1/20,8/31/20,39.095,59.63
2020,New Jersey,8/1/20,8/31/20,39.14,57.59
2020,New Mexico,8/1/20,8/31/20,42.535,55.595
2020,New York,8/1/20,8/31/20,33.705,63.37
2020,North Carolina,8/1/20,8/31/20,49.78,48.53
2020,North Dakota,8/1/20,8/31/20,66.13,31.82
2020,Ohio,8/1/20,8/31/20,50.28666667,47.71666667
2020,Oklahoma,8/1/20,8/31/20,62.835,35.215
2020,Oklahoma,8/13/20,8/31/20,59.6,34.7
2020,Oregon,8/1/20,8/31/20,37.36,60.02
2020,Pennsylvania,8/1/20,8/31/20,44.92,52.52
2020,Pennsylvania,8/28/20,8/31/20,46,48.66666667
2020,Pennsylvania,8/26/20,8/31/20,44.95,51.12
2020,Rhode Island,8/1/20,8/31/20,40.585,56.51
2020,South Carolina,8/1/20,8/31/20,51.715,46.235
2020,South Dakota,8/1/20,8/31/20,59.15,38.235
2020,Tennessee,8/1/20,8/31/20,58.24,40.225
2020,Texas,8/1/20,8/31/20,50.125,47.57
2020,Utah,8/1/20,8/31/20,56.71,41.715
2020,Vermont,8/1/20,8/31/20,30.22,69.36
2020,Virginia,8/1/20,8/31/20,40.155,57.385
2020,Washington,8/1/20,8/31/20,37.6,60.215
2020,West Virginia,8/1/20,8/31/20,65.225,31.955
2020,Wisconsin,8/1/20,8/31/20,49.045,48.32
2020,Wisconsin,8/22/20,8/31/20,42,53
2020,Wyoming,8/1/20,8/31/20,73.395,25.79
2020,Arizona,8/21/20,8/30/20,42,52
2020,Colorado,8/21/20,8/30/20,41,51
2020,Florida,8/21/20,8/30/20,47,49
2020,Georgia,8/21/20,8/30/20,46,49
2020,Georgia,8/20/20,8/30/20,46.02,52.24
2020,Michigan,8/21/20,8/30/20,42,52
2020,Minnesota,8/21/20,8/30/20,43,50
2020,Mississippi,8/28/20,8/30/20,50,40
2020,Nevada,8/20/20,8/30/20,38.6,44
2020,North Carolina,8/21/20,8/30/20,47,49
2020,North Carolina,8/29/20,8/30/20,48.7,46.6
2020,Ohio,8/21/20,8/30/20,50,45
2020,Pennsylvania,8/21/20,8/30/20,45,49
2020,Texas,8/21/20,8/30/20,48,47
2020,Wisconsin,8/21/20,8/30/20,43,52
2020,Michigan,8/28/20,8/29/20,44,48
2020,Wisconsin,8/20/20,8/29/20,43,51
2020,Maine CD-2,8/25/20,8/28/20,49.25,47.5
2020,Missouri,8/26/20,8/28/20,51.9,41.2
2020,Wisconsin,8/21/20,8/28/20,39.99,53.45
2020,Wisconsin,8/19/20,8/28/20,42,51
2020,Massachusetts,8/25/20,8/27/20,30.56,69.44
2020,Montana,8/22/20,8/27/20,48,44
2020,Pennsylvania,8/25/20,8/27/20,48.15,47.82
2020,Wisconsin,8/18/20,8/27/20,42,52
2020,Florida,8/21/20,8/26/20,43.1,50.4
2020,Wisconsin,8/17/20,8/26/20,42,52
2020,Georgia,8/24/20,8/25/20,46,47
2020,Texas,8/20/20,8/25/20,44.5,48
2020,Wisconsin,8/16/20,8/25/20,42,51
2020,California,8/22/20,8/24/20,31,61
2020,Pennsylvania,8/20/20,8/24/20,43,52
2020,Wisconsin,8/15/20,8/24/20,43,50
2020,Arizona,8/21/20,8/23/20,47,49
2020,Florida,8/21/20,8/23/20,46,49
2020,Michigan,8/21/20,8/23/20,44,50
2020,Michigan,8/14/20,8/23/20,46.6,45.2
2020,North Carolina,8/21/20,8/23/20,47,48
2020,North Carolina,8/14/20,8/23/20,46,49
2020,Pennsylvania,8/17/20,8/23/20,42,49
2020,Pennsylvania,8/21/20,8/23/20,46,49
2020,Wisconsin,8/21/20,8/23/20,44,49
2020,Wisconsin,8/14/20,8/23/20,44.6,48.2
2020,Delaware,8/21/20,8/22/20,37,58
2020,Florida,8/21/20,8/22/20,44,48
2020,New York,8/21/20,8/22/20,32,63
2020,Texas,8/21/20,8/22/20,47,48
2020,Virginia,8/9/20,8/22/20,39,53
2020,Wisconsin,8/13/20,8/22/20,44,50
2020,Wisconsin,8/12/20,8/21/20,43,50
2020,Wisconsin,8/17/20,8/20/20,43.7,51.91
2020,Wisconsin,8/11/20,8/20/20,43,51
2020,Alabama,8/17/20,8/19/20,48,44
2020,Pennsylvania,8/13/20,8/19/20,42.5,51.5
2020,Wisconsin,8/16/20,8/19/20,39,49
2020,Wisconsin,8/10/20,8/19/20,42,51
2020,Arizona,8/16/20,8/18/20,38,47
2020,Michigan,8/16/20,8/18/20,38,50
2020,Minnesota,8/15/20,8/18/20,46.5,46.9
2020,Wisconsin,8/9/20,8/18/20,43,50
2020,Louisiana,8/13/20,8/17/20,54.3,37.9
2020,Michigan,8/13/20,8/17/20,46,49
2020,New Hampshire,8/15/20,8/17/20,43,51
2020,North Carolina,8/16/20,8/17/20,46,44
2020,Ohio,8/13/20,8/17/20,47,47
2020,Pennsylvania,8/16/20,8/17/20,41,48
2020,Pennsylvania,8/11/20,8/17/20,45,49
2020,Pennsylvania,8/13/20,8/17/20,44,51
2020,Wisconsin,8/8/20,8/17/20,45,48
2020,Wisconsin,8/13/20,8/17/20,45,51
2020,Arizona,8/7/20,8/16/20,47,45
2020,Colorado,8/7/20,8/16/20,41,51
2020,Florida,8/7/20,8/16/20,45,50
2020,Florida,8/16/20,8/16/20,41,49
2020,Florida,8/15/20,8/16/20,53,42
2020,Georgia,8/7/20,8/16/20,47,46
2020,Michigan,8/7/20,8/16/20,44,50
2020,Minnesota,8/7/20,8/16/20,42,50
2020,North Carolina,8/7/20,8/16/20,46,49
2020,Ohio,8/7/20,8/16/20,49,45
2020,Pennsylvania,8/7/20,8/16/20,44,50
2020,Texas,8/7/20,8/16/20,47,46
2020,Wisconsin,8/7/20,8/16/20,43,49
2020,Florida,8/11/20,8/15/20,44,46
2020,Georgia,8/14/20,8/15/20,47.4,44.5
2020,Michigan,8/11/20,8/15/20,40.93,52.27
2020,Wisconsin,8/6/20,8/15/20,43,50
2020,Wisconsin,8/5/20,8/14/20,43,50
2020,New Jersey,8/5/20,8/13/20,33,52
2020,North Carolina,8/12/20,8/13/20,46.9,46.5
2020,Texas,8/11/20,8/13/20,45,47
2020,Texas,8/4/20,8/13/20,47.5,40.5
2020,Wisconsin,8/4/20,8/13/20,43,50
2020,California,8/12/20,8/12/20,28,56
2020,Louisiana,8/6/20,8/12/20,50,43
2020,Wisconsin,8/3/20,8/12/20,42,50
2020,Wisconsin,8/2/20,8/11/20,42,50
2020,Arizona,8/8/20,8/10/20,46.7,53.3
2020,Minnesota,8/8/20,8/10/20,49,51
2020,North Carolina,8/8/20,8/10/20,50.59,49.41
2020,North Carolina,8/6/20,8/10/20,44,45
2020,Pennsylvania,8/8/20,8/10/20,46.69,53.31
2020,Wisconsin,8/1/20,8/10/20,43,50
2020,Arizona,8/7/20,8/9/20,44,45
2020,California,8/9/20,8/9/20,25,61
2020,Florida,8/7/20,8/9/20,44,50
2020,Kansas,8/5/20,8/9/20,48,41
2020,Maine,7/28/20,8/9/20,37,44.5
2020,Maine CD-1,7/28/20,8/9/20,33,49
2020,Maine CD-2,7/28/20,8/9/20,38,39
2020,Massachusetts,8/6/20,8/9/20,27,63
2020,Michigan,8/7/20,8/9/20,43,48
2020,Mississippi,7/30/20,8/9/20,53,43
2020,North Carolina,8/7/20,8/9/20,48,47
2020,Pennsylvania,8/7/20,8/9/20,44,48
2020,Wisconsin,8/7/20,8/9/20,43,47
2020,Wisconsin,7/31/20,8/9/20,43,50
2020,Wisconsin,8/4/20,8/9/20,45.5,50
2020,Arizona,8/5/20,8/8/20,46.2,44.8
2020,Georgia,8/6/20,8/8/20,44,46
2020,Wisconsin,7/30/20,8/8/20,43,51
2020,Massachusetts,7/31/20,8/7/20,28,61
2020,North Carolina,8/6/20,8/7/20,48.36,47.26
2020,Pennsylvania,8/4/20,8/7/20,43,49
2020,Wisconsin,7/29/20,8/7/20,42,51
2020,Wisconsin,8/4/20,8/7/20,42,48
2020,Kansas,8/5/20,8/6/20,50,43
2020,Michigan,7/27/20,8/6/20,43,47
2020,Pennsylvania,7/27/20,8/6/20,41,50
2020,Wisconsin,8/5/20,8/6/20,42.56,55.17
2020,Wisconsin,7/28/20,8/6/20,41,51
2020,Wisconsin,7/27/20,8/6/20,43,49
2020,Texas,8/1/20,8/5/20,49.4,43.4
2020,Wisconsin,7/27/20,8/5/20,41,51
2020,Arizona,8/2/20,8/4/20,51,48
2020,Arizona,8/3/20,8/4/20,45,49
2020,Florida,8/2/20,8/4/20,49,49
2020,Michigan,7/30/20,8/4/20,43,52
2020,Pennsylvania,8/2/20,8/4/20,46,50
2020,Wisconsin,8/2/20,8/4/20,47,47
2020,Wisconsin,7/26/20,8/4/20,41,51
2020,Iowa,7/30/20,8/3/20,47.66666667,46
2020,Kentucky,7/30/20,8/3/20,50,41
2020,Maine,7/30/20,8/3/20,37,52
2020,Maine CD-1,7/30/20,8/3/20,30,61
2020,Maine CD-2,7/30/20,8/3/20,45,44
2020,Ohio,7/28/20,8/3/20,46,47
2020,South Carolina,7/30/20,8/3/20,47,42
2020,Wisconsin,7/25/20,8/3/20,41,51
2020,Alabama,7/24/20,8/2/20,58,36
2020,Arizona,7/24/20,8/2/20,43.5,46
2020,Indiana,7/24/20,8/2/20,55,38
2020,Iowa,7/24/20,8/2/20,45,43.5
2020,Kentucky,7/24/20,8/2/20,59,35
2020,Maine,7/24/20,8/2/20,42.5,51
2020,Maine,7/27/20,8/2/20,39,50
2020,Montana,7/31/20,8/2/20,54.49,45.51
2020,North Carolina,7/24/20,8/2/20,44.5,47.5
2020,South Carolina,7/24/20,8/2/20,49,44
2020,Texas,7/24/20,8/2/20,46,47
2020,Wisconsin,7/24/20,8/2/20,41,52
2020,Utah,7/27/20,8/1/20,50,31
2020,Wisconsin,7/23/20,8/1/20,42,51
2020,Alabama,7/1/20,7/31/20,60.73,36.875
2020,Alaska,7/1/20,7/31/20,55.64,41.625
2020,Arizona,7/1/20,7/31/20,49.37,48.045
2020,Arkansas,7/1/20,7/31/20,65.27,32.69
2020,California,7/1/20,7/31/20,34.18,63.345
2020,Colorado,7/1/20,7/31/20,39.935,57.995
2020,Connecticut,7/1/20,7/31/20,38.455,59.245
2020,Delaware,7/1/20,7/31/20,30,68.14
2020,District of Columbia,7/1/20,7/31/20,8,89.81
2020,Florida,7/1/20,7/31/20,47,50.025
2020,Georgia,7/1/20,7/31/20,51,46.88
2020,Georgia,7/23/20,7/31/20,40,44
2020,Georgia,7/28/20,7/31/20,45,46
2020,Hawaii,7/1/20,7/31/20,37.385,60.9
2020,Idaho,7/1/20,7/31/20,62.885,35.005
2020,Illinois,7/1/20,7/31/20,37.775,59.505
2020,Indiana,7/1/20,7/31/20,55.42,42.895
2020,Iowa,7/1/20,7/31/20,53.8,44.525
2020,Iowa,7/30/20,7/31/20,43,49
2020,Kansas,7/1/20,7/31/20,49.775,48.13
2020,Kentucky,7/1/20,7/31/20,62.08,36.39
2020,Louisiana,7/1/20,7/31/20,57.07,40.71
2020,Maine,7/1/20,7/31/20,42.15,56.52
2020,Maryland,7/1/20,7/31/20,31.06,66.44
2020,Massachusetts,7/1/20,7/31/20,26.555,71.185
2020,Michigan,7/1/20,7/31/20,47.605,49.96
2020,Michigan,7/30/20,7/31/20,41,51
2020,Minnesota,7/1/20,7/31/20,46.615,50.855
2020,Minnesota,7/30/20,7/31/20,36,54
2020,Mississippi,7/1/20,7/31/20,56.6,41.495
2020,Missouri,7/1/20,7/31/20,53.535,44.25
2020,Montana,7/1/20,7/31/20,53.07,43.48
2020,Nebraska,7/1/20,7/31/20,52.86,45.08
2020,Nevada,7/1/20,7/31/20,51.31,46.835
2020,New Hampshire,7/1/20,7/31/20,38.935,59.395
2020,New Jersey,7/1/20,7/31/20,36.47,61.55
2020,New Mexico,7/1/20,7/31/20,48.125,49.41
2020,New York,7/1/20,7/31/20,33.925,63.295
2020,North Carolina,7/1/20,7/31/20,48.68,49.07
2020,North Carolina,7/23/20,7/31/20,37,47
2020,North Carolina,7/28/20,7/31/20,44,48
2020,North Carolina,7/30/20,7/31/20,46,49
2020,North Dakota,7/1/20,7/31/20,62.36,36.115
2020,Ohio,7/1/20,7/31/20,51.455,46.525
2020,Oklahoma,7/1/20,7/31/20,63.245,34.89
2020,Oregon,7/1/20,7/31/20,38.375,60.4
2020,Pennsylvania,7/1/20,7/31/20,47.395,50.41
2020,Rhode Island,7/1/20,7/31/20,39.52,59.375
2020,South Carolina,7/1/20,7/31/20,51.565,46
2020,South Dakota,7/1/20,7/31/20,63.215,34.36
2020,Tennessee,7/1/20,7/31/20,59.165,38.8
2020,Texas,7/1/20,7/31/20,50.255,47.415
2020,Utah,7/1/20,7/31/20,58.23,39.88
2020,Vermont,7/1/20,7/31/20,27.675,69.88
2020,Virginia,7/1/20,7/31/20,42.48,55.605
2020,Washington,7/1/20,7/31/20,36.765,61.345
2020,West Virginia,7/1/20,7/31/20,66.87,31.65
2020,Wisconsin,7/1/20,7/31/20,47.56,49.97
2020,Wisconsin,7/30/20,7/31/20,42,53
2020,Wisconsin,7/22/20,7/31/20,42,50
2020,Wyoming,7/1/20,7/31/20,69.975,27.73
2020,Hawaii,7/27/20,7/30/20,29,56
2020,Iowa,7/27/20,7/30/20,41,40
2020,Michigan,7/25/20,7/30/20,40,51
2020,Oklahoma,7/29/20,7/30/20,56,36
2020,Wisconsin,7/21/20,7/30/20,42,51
2020,Kentucky,7/25/20,7/29/20,52,45
2020,Michigan,7/28/20,7/29/20,43,49
2020,Nebraska CD-2,7/27/20,7/29/20,44,51
2020,Wisconsin,7/20/20,7/29/20,41,50
2020,New Hampshire,7/16/20,7/28/20,40,53
2020,Wisconsin,7/19/20,7/28/20,42,50
2020,California,7/21/20,7/27/20,28,67
2020,Georgia,7/23/20,7/27/20,48,46.66666667
2020,Washington,7/22/20,7/27/20,28,62
2020,Wisconsin,7/18/20,7/27/20,43,50
2020,Wisconsin,7/22/20,7/27/20,37.9,52.1
2020,Arizona,7/24/20,7/26/20,45,47
2020,Arizona,7/17/20,7/26/20,42,49
2020,Colorado,7/17/20,7/26/20,39,52
2020,Florida,7/24/20,7/26/20,45,48
2020,Florida,7/17/20,7/26/20,46,49
2020,Georgia,7/17/20,7/26/20,46,47
2020,Michigan,7/24/20,7/26/20,42,46
2020,Michigan,7/17/20,7/26/20,42,52
2020,Minnesota,7/17/20,7/26/20,44,47
2020,North Carolina,7/24/20,7/26/20,46,49
2020,North Carolina,7/17/20,7/26/20,47,47
2020,Ohio,7/17/20,7/26/20,48,45
2020,Pennsylvania,7/24/20,7/26/20,46,48
2020,Pennsylvania,7/17/20,7/26/20,42,50
2020,Pennsylvania,7/20/20,7/26/20,41,50
2020,Texas,7/17/20,7/26/20,45,47
2020,Virginia,7/17/20,7/26/20,41,52
2020,Wisconsin,7/24/20,7/26/20,43,48
2020,Wisconsin,7/17/20,7/26/20,43,50
2020,Minnesota,7/23/20,7/25/20,44.2,49.2
2020,Wisconsin,7/16/20,7/25/20,43,49
2020,Alaska,7/23/20,7/24/20,50,44
2020,Arizona,7/18/20,7/24/20,45,49
2020,Colorado,7/23/20,7/24/20,41,54
2020,Florida,7/18/20,7/24/20,46,51
2020,Georgia,7/23/20,7/24/20,45,46
2020,Iowa,7/23/20,7/24/20,48,47
2020,Maine,7/23/20,7/24/20,42,53
2020,Maine,7/18/20,7/24/20,38,50
2020,Maine CD-1,7/18/20,7/24/20,35,55
2020,Maine CD-2,7/18/20,7/24/20,42,45
2020,Michigan,7/18/20,7/24/20,40,52
2020,Michigan,7/19/20,7/24/20,37,49
2020,Michigan,7/21/20,7/24/20,42,48
2020,Montana,7/23/20,7/24/20,50,45
2020,North Carolina,7/23/20,7/24/20,46,49
2020,North Carolina,7/22/20,7/24/20,48.4,46.8
2020,Ohio,7/21/20,7/24/20,46,45
2020,Pennsylvania,7/22/20,7/24/20,45,48
2020,Wisconsin,7/19/20,7/24/20,35,45
2020,Wisconsin,7/15/20,7/24/20,44,49
2020,Arizona,7/19/20,7/23/20,38,46
2020,Florida,7/21/20,7/23/20,43,43
2020,Florida,7/20/20,7/23/20,46,50
2020,Minnesota,7/22/20,7/23/20,42,52
2020,North Carolina,7/21/20,7/23/20,40,44
2020,Ohio,7/21/20,7/23/20,41,43
2020,Pennsylvania,7/21/20,7/23/20,43,44
2020,Wisconsin,7/14/20,7/23/20,44,48
2020,Arizona,7/14/20,7/22/20,45,50
2020,Michigan,7/22/20,7/22/20,42,51
2020,Nebraska CD-1,7/16/20,7/22/20,48,46
2020,North Carolina,7/14/20,7/22/20,44,51
2020,Pennsylvania,7/17/20,7/22/20,44.67,50.83
2020,Wisconsin,7/13/20,7/22/20,45,47
2020,Wisconsin,7/22/20,7/22/20,42,50
2020,Florida,7/19/20,7/21/20,41,48
2020,North Carolina,7/19/20,7/21/20,42,43
2020,Pennsylvania,7/19/20,7/21/20,41,48
2020,Wisconsin,7/12/20,7/21/20,45,48
2020,Florida,7/16/20,7/20/20,38,51
2020,Massachusetts,7/17/20,7/20/20,23,55
2020,Michigan,7/18/20,7/20/20,40,49
2020,Minnesota,7/18/20,7/20/20,38,51
2020,Pennsylvania,7/18/20,7/20/20,39,50
2020,Pennsylvania,7/15/20,7/20/20,47.76,47.02
2020,South Carolina,7/15/20,7/20/20,50,45
2020,Texas,7/16/20,7/20/20,46.725,44.88
2020,Wisconsin,7/11/20,7/20/20,46,48
2020,Wisconsin,7/15/20,7/20/20,45.37,46.3
2020,South Carolina,7/13/20,7/19/20,50,43
2020,Virginia,7/11/20,7/19/20,39,50
2020,Wisconsin,7/10/20,7/19/20,45,48
2020,Arizona,7/17/20,7/18/20,45,49
2020,Georgia,7/15/20,7/18/20,49.8,43.3
2020,Wisconsin,7/9/20,7/18/20,43,49
2020,South Carolina,7/17/20,7/17/20,50,46
2020,Wisconsin,7/11/20,7/17/20,42,51
2020,Wisconsin,7/8/20,7/17/20,44,48
2020,Arizona,7/11/20,7/16/20,44.59,49.43
2020,Georgia,7/11/20,7/16/20,48.79,45.74
2020,Iowa,7/11/20,7/16/20,45.93,47.5
2020,Kentucky,7/11/20,7/16/20,60.29,33.57
2020,Michigan,7/11/20,7/16/20,49.58,45.36
2020,Michigan,7/13/20,7/16/20,40.5,52.5
2020,Montana,7/11/20,7/16/20,51.69,41.9
2020,North Carolina,7/12/20,7/16/20,48.96,45.52
2020,Ohio,7/15/20,7/16/20,46,50
2020,Pennsylvania,7/15/20,7/16/20,46,51
2020,Wisconsin,7/7/20,7/16/20,42,49
2020,Georgia,7/9/20,7/15/20,43,47
2020,North Carolina,7/13/20,7/15/20,48.6,47.7
2020,Ohio,6/24/20,7/15/20,41.7,45.9
2020,Wisconsin,7/6/20,7/15/20,42,49
2020,Florida,7/13/20,7/14/20,44.4,50.4
2020,Wisconsin,7/5/20,7/14/20,41,50
2020,Florida,7/13/20,7/13/20,43,53
2020,Montana,7/11/20,7/13/20,49,45
2020,Pennsylvania,7/9/20,7/13/20,42,52
2020,Wisconsin,7/4/20,7/13/20,41,50
2020,Arizona,7/10/20,7/12/20,45,51
2020,Florida,7/10/20,7/12/20,43,50
2020,Kentucky,7/7/20,7/12/20,53,41
2020,Michigan,7/10/20,7/12/20,42,48
2020,New Jersey,7/7/20,7/12/20,33.4,51.2
2020,North Carolina,7/10/20,7/12/20,46,47
2020,Pennsylvania,7/10/20,7/12/20,42,50
2020,Wisconsin,7/10/20,7/12/20,42,48
2020,Wisconsin,7/3/20,7/12/20,41,50
2020,Wisconsin,7/2/20,7/11/20,40,50
2020,Arizona,7/7/20,7/10/20,46,46
2020,Florida,7/7/20,7/10/20,42,48
2020,Michigan,7/9/20,7/10/20,44,51
2020,Montana,7/9/20,7/10/20,51,42
2020,Texas,7/7/20,7/10/20,46,45
2020,Wisconsin,7/1/20,7/10/20,40,51
2020,Alabama,7/2/20,7/9/20,55,40.6
2020,Wisconsin,6/30/20,7/9/20,40,50
2020,Alaska,7/7/20,7/8/20,48,45
2020,North Carolina,7/7/20,7/8/20,46,50
2020,Wisconsin,6/29/20,7/8/20,41,51
2020,Alaska,6/23/20,7/7/20,48.8,47.6
2020,Arizona,7/6/20,7/7/20,44,49
2020,Texas,7/7/20,7/7/20,46,44
2020,Texas,6/29/20,7/7/20,42,47
2020,Wisconsin,6/28/20,7/7/20,41,51
2020,Wisconsin,6/27/20,7/6/20,42,50
2020,Nebraska CD-2,6/30/20,7/5/20,44,51
2020,Wisconsin,6/26/20,7/5/20,43,51
2020,Wisconsin,6/25/20,7/4/20,44,50
2020,Maine,7/2/20,7/3/20,42,53
2020,Wisconsin,6/24/20,7/3/20,44,50
2020,Florida,6/29/20,7/2/20,45.94,45.9
2020,Georgia,7/2/20,7/2/20,48,45
2020,Pennsylvania,6/29/20,7/2/20,42.7,48
2020,Wisconsin,6/23/20,7/2/20,44,50
2020,Missouri,6/23/20,7/1/20,49.6,42.5
2020,Wisconsin,6/22/20,7/1/20,44,49
2020,Alabama,6/8/20,6/30/20,59.995,37.165
2020,Alaska,6/8/20,6/30/20,50.22,47.47
2020,Arizona,6/8/20,6/30/20,50.69,46.87
2020,Arkansas,6/8/20,6/30/20,58.61,38.84
2020,California,6/8/20,6/30/20,34.94,62.54
2020,Colorado,6/8/20,6/30/20,41.925,56.22
2020,Colorado,6/29/20,6/30/20,39,56
2020,Connecticut,6/8/20,6/30/20,31.945,64.975
2020,Delaware,6/8/20,6/30/20,32.09,64.815
2020,District of Columbia,6/8/20,6/30/20,10.04,86.995
2020,Florida,6/8/20,6/30/20,49.955,47.665
2020,Georgia,6/8/20,6/30/20,47.23,50.075
2020,Hawaii,6/8/20,6/30/20,30.6,66.325
2020,Idaho,6/8/20,6/30/20,57.855,40.96
2020,Illinois,6/8/20,6/30/20,37.61,59.875
2020,Indiana,6/8/20,6/30/20,56.45,40.555
2020,Iowa,6/8/20,6/30/20,50.62,46.7
2020,Kansas,6/8/20,6/30/20,52,45.58
2020,Kentucky,6/8/20,6/30/20,59.435,38.22
2020,Louisiana,6/8/20,6/30/20,57.31,39.01
2020,Maine,6/8/20,6/30/20,46.87,49.99
2020,Maryland,6/8/20,6/30/20,33.19,64.805
2020,Massachusetts,6/8/20,6/30/20,27.6,70.52
2020,Michigan,6/8/20,6/30/20,44.885,51.69
2020,Minnesota,6/8/20,6/30/20,41.525,56.93
2020,Mississippi,6/8/20,6/30/20,59.28,38.1
2020,Missouri,6/8/20,6/30/20,50.94,47.42
2020,Montana,6/8/20,6/30/20,58.105,39.6
2020,Nebraska,6/8/20,6/30/20,56.745,41.47
2020,Nevada,6/8/20,6/30/20,48.255,50.56
2020,New Hampshire,6/8/20,6/30/20,40.61,58.695
2020,New Jersey,6/8/20,6/30/20,35.46,61.22
2020,New Mexico,6/8/20,6/30/20,48.845,49.82
2020,New York,6/8/20,6/30/20,32.545,64.615
2020,North Carolina,6/8/20,6/30/20,48.29,49.985
2020,North Dakota,6/8/20,6/30/20,67.98,31.255
2020,Ohio,6/8/20,6/30/20,48.68,49.27
2020,Oklahoma,6/8/20,6/30/20,59.84,38.43
2020,Oregon,6/8/20,6/30/20,38.705,58.835
2020,Pennsylvania,6/8/20,6/30/20,46.88,50.725
2020,Rhode Island,6/8/20,6/30/20,39.36,59.81
2020,South Carolina,6/8/20,6/30/20,50.06,47.685
2020,South Dakota,6/8/20,6/30/20,60.715,37.29
2020,Tennessee,6/8/20,6/30/20,59.805,38.285
2020,Texas,6/8/20,6/30/20,49.49,47.795
2020,Utah,6/8/20,6/30/20,56.065,42.315
2020,Vermont,6/8/20,6/30/20,20.68,73.925
2020,Virginia,6/8/20,6/30/20,40.93,57.255
2020,Washington,6/8/20,6/30/20,37.04,60.885
2020,West Virginia,6/8/20,6/30/20,70.995,27.64
